title,pages,words,copies sold
"Philosopher's Stone",223,76944,120000000
"Chamber of Secrets",251,85141,77000000
"Prisoner of Azkaban",317,107253,65000000
"Goblet of Fire",636,190637,65000000
"Order of Phoenix",766,257045,65000000
"Half-Blood Prince",607,168923,65000000
"Deathly Hallows",607,198227,65000000
